2016-04-01 00:00:04,99980.93
2016-04-01 00:05:05,99980.94
2016-04-01 00:10:20,99980.96
2016-04-01 00:15:07,99980.97
2016-04-01 00:20:06,99980.98
2016-04-01 00:25:22,99980.99
2016-04-01 00:30:05,99981.00
2016-04-01 00:35:15,99981.01
2016-04-01 00:40:05,99981.02
2016-04-01 00:45:06,99981.03
2016-04-01 00:50:18,99981.04
2016-04-01 00:55:34,99981.05
2016-04-01 01:00:06,99981.06
2016-04-01 01:05:13,99981.07
2016-04-01 01:10:04,99981.08
2016-04-01 01:15:07,99981.10
2016-04-01 01:20:16,99981.11
2016-04-01 01:25:05,99981.12
2016-04-01 01:30:06,99981.13
2016-04-01 01:35:20,99981.14
2016-04-01 01:40:06,99981.15
2016-04-01 01:45:07,99981.16
2016-04-01 01:50:23,99981.17
2016-04-01 01:55:06,99981.18
2016-04-01 02:00:16,99981.19
2016-04-01 02:05:06,99981.20
2016-04-01 02:10:05,99981.21
2016-04-01 02:15:19,99981.22
2016-04-01 02:20:11,99981.24
2016-04-01 02:25:12,99981.25
2016-04-01 02:30:28,99981.26
2016-04-01 02:35:06,99981.27
2016-04-01 02:40:15,99981.28
2016-04-01 02:45:30,99981.29
2016-04-01 02:50:08,99981.30
2016-04-01 02:55:10,99981.31
2016-04-01 03:00:26,99981.32
2016-04-01 03:05:12,99981.33
2016-04-01 03:10:12,99981.34
2016-04-01 03:15:28,99981.36
2016-04-01 03:20:04,99981.37
2016-04-01 03:25:17,99981.38
2016-04-01 03:30:32,99981.40
2016-04-01 03:35:05,99981.42
2016-04-01 03:40:19,99981.44
2016-04-01 03:45:07,99981.46
2016-04-01 03:50:13,99981.49
2016-04-01 03:55:29,99981.51
2016-04-01 04:00:06,99981.53
2016-04-01 04:05:15,99981.54
2016-04-01 04:10:07,99981.56
2016-04-01 04:15:09,99981.57
2016-04-01 04:20:24,99981.58
2016-04-01 04:25:07,99981.59
2016-04-01 04:30:11,99981.60
2016-04-01 04:35:27,99981.61
2016-04-01 04:40:05,99981.62
2016-04-01 04:45:07,99981.63
2016-04-01 04:50:22,99981.64
2016-04-01 04:55:09,99981.65
2016-04-01 05:00:09,99981.66
2016-04-01 05:05:25,99981.68
2016-04-01 05:10:08,99981.70
2016-04-01 05:15:14,99981.72
2016-04-01 05:20:30,99981.73
2016-04-01 05:25:05,99981.75
2016-04-01 05:30:12,99981.77
2016-04-01 05:35:04,99981.78
2016-04-01 05:40:10,99981.80
2016-04-01 05:45:26,99981.82
2016-04-01 05:50:08,99981.85
2016-04-01 05:55:12,99981.87
2016-04-01 06:00:07,99981.89
2016-04-01 06:05:06,99981.91
2016-04-01 06:10:21,99981.92
2016-04-01 06:15:11,99981.93
2016-04-01 06:20:08,99981.95
2016-04-01 06:25:24,99981.96
2016-04-01 06:30:07,99981.97
2016-04-01 06:35:05,99981.98
2016-04-01 06:40:19,99981.99
2016-04-01 06:45:05,99982.00
2016-04-01 06:50:06,99982.01
2016-04-01 06:55:21,99982.03
2016-04-01 07:00:05,99982.05
2016-04-01 07:05:10,99982.06
2016-04-01 07:10:26,99982.10
2016-04-01 07:15:07,99982.13
2016-04-01 07:20:13,99982.16
2016-04-01 07:25:06,99982.18
2016-04-01 07:30:06,99982.18
2016-04-01 07:35:22,99982.17
2016-04-01 07:40:05,99982.18
2016-04-01 07:45:09,99982.25
2016-04-01 07:50:05,99982.31
2016-04-01 07:55:05,99982.39
2016-04-01 08:00:18,99982.50
2016-04-01 08:05:07,99982.52
2016-04-01 08:10:05,99982.51
2016-04-01 08:15:20,99982.49
2016-04-01 08:20:06,99982.46
2016-04-01 08:25:06,99982.42
2016-04-01 08:30:16,99982.36
2016-04-01 08:35:07,99982.31
2016-04-01 08:40:05,99982.25
2016-04-01 08:45:18,99982.20
2016-04-01 08:50:08,99982.15
2016-04-01 08:55:07,99982.09
2016-04-01 09:00:23,99982.04
2016-04-01 09:05:08,99982.03
2016-04-01 09:10:09,99982.02
2016-04-01 09:15:25,99982.02
2016-04-01 09:20:05,99982.00
2016-04-01 09:25:18,99982.00
2016-04-01 09:30:06,99981.99
2016-04-01 09:35:05,99981.99
2016-04-01 09:40:21,99981.99
2016-04-01 09:45:06,99981.97
2016-04-01 09:50:15,99981.97
2016-04-01 09:55:05,99981.96
2016-04-01 10:00:05,99981.94
2016-04-01 10:05:17,99981.95
2016-04-01 10:10:33,99981.96
2016-04-01 10:15:05,99981.94
2016-04-01 10:20:12,99981.93
2016-04-01 10:25:28,99981.91
2016-04-01 10:30:06,99981.88
2016-04-01 10:35:15,99981.90
2016-04-01 10:40:06,99981.92
2016-04-01 10:45:05,99981.94
2016-04-01 10:50:19,99981.93
2016-04-01 10:55:05,99981.93
2016-04-01 11:00:06,99981.92
2016-04-01 11:05:22,99981.82
2016-04-01 11:10:05,99981.69
2016-04-01 11:15:15,99981.53
2016-04-01 11:20:05,99981.49
2016-04-01 11:25:04,99981.47
2016-04-01 11:30:18,99981.45
2016-04-01 11:35:07,99981.42
2016-04-01 11:40:11,99981.36
2016-04-01 11:45:27,99981.31
2016-04-01 11:50:05,99981.20
2016-04-01 11:55:14,99981.06
2016-04-01 12:00:29,99980.91
2016-04-01 12:05:05,99980.74
2016-04-01 12:10:09,99980.59
2016-04-01 12:15:25,99980.44
2016-04-01 12:20:07,99980.37
2016-04-01 12:25:11,99980.31
2016-04-01 12:30:27,99980.28
2016-04-01 12:35:05,99980.26
2016-04-01 12:40:16,99980.25
2016-04-01 12:45:32,99980.24
2016-04-01 12:50:05,99980.23
2016-04-01 12:55:18,99980.22
2016-04-01 13:00:05,99980.21
2016-04-01 13:05:12,99980.19
2016-04-01 13:10:28,99980.16
2016-04-01 13:15:05,99980.12
2016-04-01 13:20:14,99980.07
2016-04-01 13:25:06,99980.04
2016-04-01 13:30:08,99980.01
2016-04-01 13:35:23,99979.94
2016-04-01 13:40:05,99979.80
2016-04-01 13:45:10,99979.63
2016-04-01 13:50:25,99979.51
2016-04-01 13:55:09,99979.43
2016-04-01 14:00:06,99979.33
2016-04-01 14:05:21,99979.23
2016-04-01 14:10:08,99979.16
2016-04-01 14:15:08,99979.08
2016-04-01 14:20:23,99979.03
2016-04-01 14:25:05,99979.00
2016-04-01 14:30:13,99978.96
2016-04-01 14:35:28,99978.91
2016-04-01 14:40:06,99978.87
2016-04-01 14:45:05,99979.01
2016-04-01 14:50:09,99979.14
2016-04-01 14:55:09,99979.26
2016-04-01 15:00:24,99979.30
2016-04-01 15:05:05,99979.26
2016-04-01 15:10:11,99979.23
2016-04-01 15:15:06,99979.19
2016-04-01 15:20:05,99979.15
2016-04-01 15:25:20,99979.02
2016-04-01 15:30:09,99978.88
2016-04-01 15:35:07,99978.77
2016-04-01 15:40:22,99978.65
2016-04-01 15:45:06,99978.53
2016-04-01 15:50:07,99978.34
2016-04-01 15:55:18,99978.17
2016-04-01 16:00:09,99978.01
2016-04-01 16:05:05,99977.88
2016-04-01 16:10:20,99977.76
